datetime,US_CPPI_YoY_Actual,US_CPPI_YoY_Srv_Med,US_CPPI_YoY_Revised,US_CPPI_YoY_Prior
2019-01-15 21:30:00,2.7,2.9,2.7,2.7
2018-12-11 21:30:00,2.7,2.5,2.6,2.6
2018-11-09 21:30:00,2.6,2.3,2.5,2.5
2018-10-10 20:30:00,2.5,2.5,2.3,2.3
2018-09-12 20:30:00,2.3,2.7,2.7,2.7
2018-08-09 20:30:00,2.7,2.8,2.8,2.8
2018-07-11 20:30:00,2.8,2.6,2.4,2.4
2018-06-13 20:30:00,2.4,2.3,2.3,2.3
2018-05-09 20:30:00,2.3,2.4,2.7,2.7
2018-04-10 20:30:00,2.7,2.6,2.5,2.5
2018-03-14 20:30:00,2.5,2.5,2.2,2.2
2018-02-15 21:30:00,2.2,2.1,2.3,2.3
2018-01-11 21:30:00,2.3,2.5,2.4,2.4
2017-12-12 21:30:00,2.4,2.3,2.4,2.4
2017-11-14 21:30:00,2.4,2.3,2.2,2.2
2017-10-12 20:30:00,2.2,2,2.0,2.0
2017-09-13 20:30:00,2.0,2.1,1.8,1.8
2017-08-10 20:30:00,1.8,2.1,1.9,1.9
2017-07-13 20:30:00,1.9,2,2.1,2.1
2017-06-13 20:30:00,2.1,2,1.9,1.9
2017-05-11 20:30:00,1.9,1.7,1.6,1.6
2017-04-13 20:30:00,1.6,1.8,1.5,1.5
2017-03-14 20:30:00,1.5,1.5,1.2,1.2
2017-02-14 21:30:00,1.2,1.1,1.6,1.6
2017-01-13 21:30:00,1.6,1.5,1.6,1.6
2016-12-14 21:30:00,1.6,1.3,1.2,1.2
2016-11-16 21:30:00,1.2,1.5,1.2,1.2
2016-10-14 20:30:00,1.2,1.2,1.0,1.0
2016-09-15 20:30:00,1.0,1,0.7,0.7
2016-08-12 20:30:00,0.7,1.2,1.3,1.3
2016-07-14 20:30:00,1.3,1,1.2,1.2
2016-06-15 20:30:00,1.2,1,0.9,0.9
2016-05-13 20:30:00,0.9,1,1.0,1.0
2016-04-13 20:30:00,1.0,1.3,1.2,1.2
2016-03-15 20:30:00,1.2,1.1,0.6,0.6
2016-02-17 21:30:00,0.6,0.4,0.3,0.3
2016-01-15 21:30:00,0.3,0.3,0.5,0.5
2015-12-11 21:30:00,0.5,0.2,0.1,0.1
2015-11-13 21:30:00,0.1,0.5,0.8,0.8
2015-10-14 20:30:00,0.8,1.2,0.9,0.9
2015-09-11 20:30:00,0.9,0.7,0.6,0.6
2015-08-14 20:30:00,0.6,0.5,0.8,0.8
2015-07-15 20:30:00,0.8,0.7,0.6,0.6
2015-06-12 20:30:00,0.6,0.7,0.8,0.8
2015-05-14 20:30:00,0.8,1.1,0.9,0.9
2015-04-14 20:30:00,0.9,0.9,1.0,1.0
2015-03-13 20:30:00,1.0,1.6,1.6,1.6
2015-02-18 21:30:00,1.6,2,2.1,2.1
2015-01-15 21:30:00,2.1,1.9,1.8,1.8
2014-12-12 21:30:00,1.8,1.8,1.8,1.8
2014-11-18 21:30:00,1.8,1.5,1.6,1.6
2014-10-15 20:30:00,1.6,1.8,1.8,1.8
2014-09-16 20:30:00,1.8,1.8,1.6,1.6
2014-08-15 20:30:00,1.6,1.6,1.8,1.8
2014-07-16 20:30:00,1.8,1.7,2.0,2.0
2014-06-13 20:30:00,2.0,2.3,1.9,1.9
2014-05-14 20:30:00,1.9,1.4,1.4,1.4
2014-04-11 20:30:00,1.4,1.1,1.1,1.1
2014-03-14 20:30:00,1.1,1.4,1.3,1.3
2014-02-19 21:30:00,1.3,1.4,1.2,1.4
2014-01-15 21:30:00,1.4,1.3,1.3,1.3
2013-12-13 21:30:00,1.3,1.4,1.4,1.4
2013-11-21 21:30:00,1.4,1.3,1.2,1.2
2013-10-29 20:30:00,1.2,1.2,1.1,1.1
2013-09-13 20:30:00,1.1,1.3,1.2,1.2
2013-08-14 20:30:00,1.2,1.4,1.7,1.7
2013-07-12 20:30:00,1.7,1.6,1.7,1.7
2013-06-14 20:30:00,1.7,1.7,1.7,1.7
2013-05-15 20:30:00,1.7,1.7,1.7,1.7
2013-04-12 20:30:00,1.7,1.7,1.7,1.7
2013-03-14 20:30:00,1.7,1.7,1.8,1.8
2013-02-20 21:30:00,1.8,1.6,2.0,2.0
2013-01-15 21:30:00,2.0,2.1,2.2,2.2
2012-12-13 21:30:00,2.2,2.2,2.1,2.1
2012-11-14 21:30:00,2.1,2.5,2.3,2.3
2012-10-12 20:30:00,2.3,2.5,2.5,2.5
2012-09-13 20:30:00,2.5,2.6,2.5,2.5
2012-08-14 20:30:00,2.5,2.3,2.6,2.6
2012-07-13 20:30:00,2.6,2.6,2.7,2.7
2012-06-13 20:30:00,2.7,2.8,2.7,2.7
2012-05-11 20:30:00,2.7,2.8,2.9,2.3
2012-04-01 17:00:00,2.3,,2.6,2.6
2012-03-01 17:00:00,2.6,,2.5,2.5
2012-02-01 17:00:00,2.5,,2.6,2.6
2012-01-01 17:00:00,2.6,,2.7,2.7
2011-12-01 17:00:00,2.7,,2.7,2.7
2011-11-01 17:00:00,2.7,,2.9,2.9
2011-10-01 17:00:00,2.9,,3.0,3.0
2011-09-01 17:00:00,3.0,,2.7,2.7
2011-08-01 17:00:00,2.7,,2.6,2.6
2011-07-01 17:00:00,2.6,,2.3,2.3
2011-06-01 17:00:00,2.3,,2.5,
